systems.comodal.jsoniter.BaseJsonIterator,applyNumberCharsAsInt,1487,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyNumberCharsAsInt,1494,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyNumberCharsAsLong,1503,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyNumberCharsAsLong,1510,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,789,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,789,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,791,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,791,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,796,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,796,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,799,NullReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,802,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,802,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,804,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,804,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,807,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,807,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,810,NullReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,812,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,812,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,817,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,817,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,819,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,819,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,820,VoidMethodCallMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,832,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,applyObject,834,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,834,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,839,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,839,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,842,NullReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,847,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,applyObject,850,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,applyObject,855,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,855,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,860,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,applyObject,862,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,862,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,applyObject,863,VoidMethodCallMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,closeArray,198,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,closeObj,518,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,closeObj,519,NullReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,consumeChars,361,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,consumeChars,361,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,consumeChars,362,VoidMethodCallMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,consumeChars,363,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,consumeChars,363,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,consumeChars,364,VoidMethodCallMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,consumeChars,375,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,consumeChars,375,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,consumeChars,376,VoidMethodCallMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,consumeChars,377,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,consumeChars,377,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,consumeChars,378,VoidMethodCallMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,contextWindow,89,MathMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,continueArray,188,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,mark,69,PrimitiveReturnsMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readArray,1450,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readArray,1452,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readArray,1453,VoidMethodCallMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readAsDouble,904,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readBigDecimal,930,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readBigDecimal,932,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readBigInteger,1083,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readBigInteger,1084,NullReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readBigInteger,1085,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readBigInteger,1085,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readBigInteger,1086,NullReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readBigInteger,1087,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readInt,1262,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readInt,1262,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readInt,1280,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readInt,1282,MathMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readInt,1282,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readInt,1290,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readInt,1292,MathMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readInt,1292,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readInt,1295,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readInt,1297,MathMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readInt,1297,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readInt,1301,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readInt,1302,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readInt,1315,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readInt,1323,InvertNegsMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readIntSlowPath,1248,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readIntSlowPath,1248,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1370,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1370,MathMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1370,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1390,MathMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1393,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1395,MathMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readLong,1395,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readLong,1398,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1400,MathMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readLong,1400,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readLong,1403,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1405,MathMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readLong,1405,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readLong,1409,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1410,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readLong,1423,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1431,InvertNegsMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLongSlowPath,1356,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLongSlowPath,1356,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLongSlowPath,958,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLongSlowPath,958,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLongSlowPath,958,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLongSlowPath,958,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLongSlowPath,966,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLongSlowPath,966,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readNumberOrNumberString,1103,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readNumberOrNumberString,1104,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readNumberOrNumberString,1105,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readNumberOrNumberString,1107,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readNumberOrNumberString,1107,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readNumberOrNumberString,1109,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readObjField,443,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readObjField,445,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readObjField,457,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readObjField,462,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readObjField,467,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readObjField,469,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readObjField,470,VoidMethodCallMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1006,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1011,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1017,InvertNegsMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1017,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1023,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1034,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1034,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1035,InvertNegsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1037,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1038,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1038,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1049,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1050,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,1051,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledDigits,984,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledDigits,984,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,reset,75,NullReturnValsMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,scaleLong,1067,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,scaleLong,1067,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,scaleLong,1071,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,scaleLong,1071,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skip,1194,NullReturnValsMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipFalse,154,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipFalse,155,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipLiteral,167,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipLiteral,167,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipLiteral,168,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipLiteral,168,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipLiteral,171,MathMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipNull,132,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipNull,132,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipNull,133,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipObjField,481,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipObjField,485,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipObjField,493,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipObjField,495,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipObjField,500,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,skipObjField,500,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,skipObjField,505,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipObjField,507,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,skipObjField,507,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,skipObjField,508,VoidMethodCallMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,skipObject,1164,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipObject,1165,MathMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipObject,1166,VoidMethodCallMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipTrue,143,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipTrue,143,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipTrue,144,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipUntil,398,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipUntil,402,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipUntil,412,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipUntil,421,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,skipUntil,421,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,skipUntil,426,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,testChars,331,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,331,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,332,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,332,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,333,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,333,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,334,VoidMethodCallMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,335,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,346,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,346,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,347,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,347,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,348,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,348,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,349,VoidMethodCallMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testChars,350,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,testObject,531,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,testObject,536,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,testObject,538,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,testObject,547,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,testObject,549,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,testObject,552,RemoveConditionalMutator_EQUAL_IF,SURVIVED
