systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,996,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledDigits,946,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,reset,74,NullReturnValsMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,scaleLong,1033,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,scaleLong,1033,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skip,1156,NullReturnValsMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipFalse,153,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipFalse,154,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipLiteral,166,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipLiteral,166,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipLiteral,167,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipLiteral,167,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipLiteral,170,MathMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipNull,131,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipNull,131,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipNull,132,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipObject,1126,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipObject,1127,MathMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipObject,1128,VoidMethodCallMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipTrue,142,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipTrue,142,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipTrue,143,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipUntil,397,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipUntil,401,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipUntil,411,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,skipUntil,420,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,skipUntil,420,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,skipUntil,425,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,containsMultiByteOrEscapePattern,58,BooleanTrueReturnValsMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,containsMultiByteOrEscapePattern,58,MathMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,containsMultiByteOrEscapePattern,58,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,containsMultiByteOrEscapePattern,58,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,containsPattern,46,BooleanTrueReturnValsMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,containsPattern,46,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,decodeBase64,283,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,decodeBase64,283,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,matchPattern,42,MathMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,nextToken,110,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parse,175,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parse,175,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parse,177,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseBase64String,313,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseBase64String,313,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseBase64String,319,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseBase64String,332,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseBase64String,333,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseFieldEquals,451,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseFieldEquals,452,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BytesJsonIterator,parseFieldEquals,452,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BytesJsonIterator,parseFieldEquals,455,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseFieldEquals,455,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseFieldEquals,455,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseFieldEquals,463,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseFieldEquals,463,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseFieldEquals,466,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BytesJsonIterator,parseFieldEquals,466,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BytesJsonIterator,parseFieldName,488,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseFieldName,488,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseFieldName,490,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseFieldName,505,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseFieldName,505,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseFieldName,513,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseFieldName,513,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseMultiByteString,659,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseMultiByteString,663,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseString,347,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseString,347,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseString,354,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseString,367,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseString,368,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseTail,215,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,parseTail,215,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,peekChar,146,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,skipPastEndQuote,249,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,skipPastEndQuote,249,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,skipPastEndQuote,254,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,skipPastEndQuote,265,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,skipPastEndQuote,266,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,skipPastMultiByteEndQuote,713,MathMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,skipPastMultiByteEndQuote,717,MathMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,skipPastMultiByteEndQuote,749,MathMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,skipPastMultiByteEndQuote,753,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,skipPastMultiByteEndQuote,753,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,skipPastSingleByteEndQuote,238,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,skipPastSingleByteEndQuote,238,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,widenToCharBuf,199,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,widenToCharBuf,199,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.BytesJsonIterator,widenToCharBuf,200,MathMutator,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,handleEscapes,228,MathMutator,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,handleEscapes,266,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parse,309,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parse,309,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEquals,406,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEquals,406,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEquals,406,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEquals,407,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEquals,407,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEquals,410,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEquals,412,BooleanTrueReturnValsMutator,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEquals,418,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEquals,418,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEqualsSlow,430,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEqualsSlow,430,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEqualsSlow,432,BooleanTrueReturnValsMutator,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEqualsSlow,434,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.CharsJsonIterator,parseFieldEqualsSlow,434,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.CharsJsonIterator,parseFieldName,446,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,parseFieldName,446,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,peekChar,100,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,skipPastEndQuote,172,MathMutator,SURVIVED
systems.comodal.jsoniter.CharsJsonIterator,skipPastEndQuote,176,MathMutator,SURVIVED
systems.comodal.jsoniter.ValueType$INIT_TYPES,initValueTypes,30,VoidMethodCallMutator,SURVIVED
systems.comodal.jsoniter.ValueType$INIT_TYPES,initValueTypes,48,NullReturnValsMutator,SURVIVED
systems.comodal.jsoniter.ValueType,of,20,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.factory.JsonIterParserFactory,lambda$loadParser$0,14,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.factory.JsonIterParserFactory,lambda$loadParser$0,14,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.factory.JsonIterParserFactory,lambda$loadParser$1,16,NullReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.factory.JsonIterParserFactory,loadParser,13,NullReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.factory.JsonIterParserFactory,loadParser,8,NullReturnValsMutator,NO_COVERAGE
